58,technician,married,unknown,no,no,no,cellular,nov,tue,82,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.30994877120020764,0.4007104551718444,no
43,blue-collar,married,unknown,no,no,yes,telephone,may,tue,11,1.2447915073086038,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.339599885747365,-0.9386701067638112,no
33,services,single,basic.6y,unknown,yes,yes,telephone,may,wed,19,1.968650843268312,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3453635078890407,-0.9386701067638112,no
50,technician,married,university.degree,no,yes,no,telephone,may,fri,162,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7145550455458385,0.3342262080437016,no
34,unknown,married,unknown,unknown,no,no,cellular,aug,wed,245,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7791076135326054,0.8480940348049572,no
34,blue-collar,married,basic.9y,no,no,no,telephone,jun,mon,157,9.56917387084525,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7750730780334326,0.8480940348049572,no
57,blue-collar,married,basic.4y,no,no,no,telephone,may,mon,164,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
49,entrepreneur,married,high.school,unknown,yes,no,cellular,nov,thu,611,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.2655688807093051,0.4007104551718444,no
40,admin.,married,high.school,no,yes,yes,telephone,may,fri,1087,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7145550455458385,0.3342262080437016,no
31,blue-collar,single,high.school,no,no,no,telephone,jul,tue,802,3.054439847207874,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7756494402476004,0.8480940348049572,yes
29,admin.,married,high.school,no,yes,no,telephone,may,tue,29,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
47,blue-collar,married,unknown,unknown,no,no,telephone,may,tue,136,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
30,technician,married,professional.course,no,no,no,telephone,may,tue,252,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
49,management,married,high.school,unknown,no,no,telephone,jun,fri,18,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7744967158192648,0.8480940348049572,no
24,admin.,married,basic.9y,no,yes,no,cellular,may,wed,302,-0.5648568325906668,-5.023667916743025,1.6603778618323948,success,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3453635078890407,-0.9386701067638112,yes
29,technician,single,professional.course,no,no,no,cellular,aug,fri,152,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7773785268901027,0.8480940348049572,no
38,blue-collar,married,basic.6y,unknown,no,no,telephone,jun,tue,1045,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7197423054733463,0.8480940348049572,yes
53,management,married,basic.4y,no,no,no,cellular,nov,wed,164,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.29092881813267774,0.4007104551718444,no
49,entrepreneur,married,high.school,no,no,no,cellular,may,tue,141,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3090526883964837,-0.9386701067638112,no
60,management,divorced,university.degree,no,yes,no,telephone,jun,mon,420,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7750730780334326,0.8480940348049572,no
59,admin.,divorced,high.school,unknown,no,yes,cellular,jul,mon,630,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7762258024617676,0.8480940348049572,yes
39,entrepreneur,married,university.degree,no,no,no,cellular,nov,thu,279,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.2655688807093051,0.4007104551718444,no
40,services,married,high.school,no,yes,no,telephone,may,fri,288,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7197423054733463,0.3342262080437016,no
35,blue-collar,single,basic.9y,no,no,no,cellular,may,thu,1806,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3188508460373325,-0.9386701067638112,yes
38,blue-collar,single,high.school,no,yes,no,cellular,sep,wed,263,-0.5648568325906668,-5.0447877897222115,5.686818616688965,success,-0.7466121120023193,1.0788652844732323,0.6513459206855539,-1.5770611179844019,-2.8154649996519363,yes
50,self-employed,married,basic.9y,no,yes,yes,cellular,may,mon,673,1.2447915073086038,-5.060627694456602,1.6603778618323948,success,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3032890662548082,-0.9386701067638112,yes
31,admin.,single,high.school,no,yes,no,telephone,may,fri,26,8.121455198925831,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7197423054733463,0.3342262080437016,no
36,admin.,married,high.school,no,yes,yes,telephone,jun,fri,111,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7675803692492543,0.8480940348049572,no
35,blue-collar,divorced,basic.9y,no,yes,no,cellular,nov,tue,134,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.30994877120020764,0.4007104551718444,no
39,admin.,married,high.school,no,yes,no,cellular,aug,mon,154,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7779548891042704,0.8480940348049572,no
49,blue-collar,married,basic.9y,unknown,yes,no,telephone,jul,tue,158,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7721912669625949,0.8480940348049572,no
51,retired,married,university.degree,no,yes,yes,telephone,may,fri,243,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7168604944025085,0.3342262080437016,no
48,entrepreneur,married,university.degree,no,yes,no,cellular,jul,thu,413,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7796839757467732,0.8480940348049572,no
45,unemployed,married,basic.9y,no,yes,no,cellular,nov,mon,75,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.3318505353385747,0.4007104551718444,no
56,admin.,married,basic.9y,no,no,no,cellular,aug,wed,338,-0.20292716461081264,-5.055347726211806,1.6603778618323948,success,-1.8912072336682508,-2.3666304990206624,1.9681583584340216,-1.5770611179844019,-1.255855369104321,yes
39,blue-collar,single,basic.9y,no,yes,no,cellular,may,mon,333,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3349889880340242,-0.9386701067638112,no
56,unemployed,married,professional.course,no,no,no,cellular,sep,fri,323,0.15900250336904148,-5.0447877897222115,1.6603778618323948,success,-2.2091503230198986,-2.059674418208922,2.313551784728701,-1.644495497042007,-2.0689023079421998,yes
47,technician,married,university.degree,unknown,no,no,cellular,aug,fri,215,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7773785268901027,0.8480940348049572,no
45,admin.,married,university.degree,no,yes,no,cellular,aug,wed,314,0.8828618393287497,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7791076135326054,0.8480940348049572,no
45,blue-collar,married,basic.9y,unknown,yes,no,telephone,may,wed,246,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7151314077600057,0.3342262080437016,no
47,management,divorced,university.degree,no,no,no,telephone,nov,tue,74,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.41945759189204473,0.4007104551718444,no
45,blue-collar,divorced,basic.4y,unknown,no,no,telephone,may,wed,123,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7168604944025085,0.3342262080437016,no
27,technician,single,professional.course,no,yes,no,telephone,may,fri,27,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
53,retired,married,high.school,no,yes,no,cellular,nov,fri,711,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.23386895893008866,0.4007104551718444,no
20,student,single,unknown,no,no,no,cellular,oct,mon,137,0.15900250336904148,0.19822067736095247,5.686818616688965,failure,-0.7466121120023193,1.7721031748458829,-1.939104776524546,-1.5205776209959805,-2.8154649996519363,no
25,blue-collar,single,basic.4y,no,yes,no,telephone,may,fri,304,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7168604944025085,0.3342262080437016,no
54,management,married,basic.6y,no,yes,no,cellular,may,mon,142,0.8828618393287497,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3349889880340242,-0.9386701067638112,no
50,admin.,married,high.school,unknown,no,no,telephone,jun,wed,144,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7197423054733463,0.8480940348049572,no
49,admin.,married,high.school,no,yes,no,cellular,jul,fri,59,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7768021646759353,0.8480940348049572,no
33,blue-collar,married,high.school,unknown,no,yes,cellular,may,fri,296,0.8828618393287497,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3269199170356782,-0.9386701067638112,no
36,admin.,married,university.degree,no,yes,no,cellular,may,wed,128,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3148163105381594,-0.9386701067638112,no
35,blue-collar,married,high.school,no,yes,yes,telephone,may,tue,6,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7151314077600057,0.3342262080437016,no
57,self-employed,married,university.degree,no,yes,no,cellular,may,mon,949,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3032890662548082,-0.9386701067638112,yes
45,entrepreneur,married,basic.4y,unknown,no,no,telephone,may,mon,316,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7162841321883413,0.3342262080437016,no
47,blue-collar,married,basic.4y,unknown,no,no,cellular,aug,tue,110,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7779548891042704,0.8480940348049572,no
76,retired,married,university.degree,no,no,yes,cellular,dec,thu,324,0.15900250336904148,-5.055347726211806,3.6735982392606803,success,-1.9547958515385806,-1.48370064859582,1.6227649321393414,-1.6733136077503852,-1.9857969990320248,yes
38,blue-collar,married,basic.9y,unknown,no,no,cellular,apr,fri,164,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-0.8594416527875983,-1.4210146370825263,-1.2738945933322623,-0.9386701067638112,no
37,blue-collar,single,unknown,unknown,no,no,telephone,may,wed,293,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7162841321883413,0.3342262080437016,no
38,technician,married,university.degree,no,no,no,cellular,jun,wed,539,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.8912072336682508,-1.0525825575680534,-0.06102802104722294,-1.3574671143865595,-1.255855369104321,yes
37,blue-collar,married,basic.6y,no,yes,no,cellular,oct,thu,262,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,-2.2091503230198986,-1.9700018552751346,2.939577369887809,-1.6571754657536932,-2.0689023079421998,no
37,unemployed,married,professional.course,no,yes,no,telephone,may,wed,123,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7162841321883413,0.3342262080437016,no
37,admin.,married,university.degree,unknown,yes,no,telephone,jun,wed,83,2.6925101792280204,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7744967158192648,0.8480940348049572,no
50,unknown,married,unknown,unknown,yes,no,cellular,jul,mon,143,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7762258024617676,0.8480940348049572,no
54,admin.,divorced,high.school,no,no,no,cellular,jul,mon,493,0.8828618393287497,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7762258024617676,0.8480940348049572,no
32,technician,single,university.degree,no,yes,no,cellular,aug,wed,25,3.7782991831675825,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7773785268901027,0.8480940348049572,no
34,blue-collar,single,unknown,no,yes,no,cellular,mar,fri,360,-0.5648568325906668,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-0.35244677773895006,1.2341973275578269,-1.7171171360271202,-2.190790094343793,yes
37,services,married,high.school,no,yes,no,telephone,may,tue,76,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7151314077600057,0.3342262080437016,no
35,blue-collar,married,basic.9y,unknown,no,no,cellular,jul,thu,1399,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7768021646759353,0.8480940348049572,yes
43,blue-collar,married,basic.4y,unknown,yes,no,cellular,jul,fri,101,1.2447915073086038,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7733439913909298,0.8480940348049572,no
43,admin.,divorced,high.school,no,no,yes,cellular,nov,fri,74,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.23386895893008866,0.4007104551718444,no
48,self-employed,married,university.degree,unknown,yes,no,telephone,may,thu,750,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7174368566166762,0.3342262080437016,no
59,admin.,married,high.school,no,yes,no,cellular,jul,wed,286,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-1.8912072336682508,-1.9044719054389199,1.493242397278836,-1.490606785859267,-1.255855369104321,no
32,housemaid,married,basic.6y,no,no,no,telephone,jul,fri,68,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7744967158192648,0.8480940348049572,no
45,services,married,high.school,unknown,yes,no,telephone,may,wed,349,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7151314077600057,0.3342262080437016,no
41,blue-collar,divorced,basic.4y,no,no,no,telephone,may,fri,91,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7145550455458385,0.3342262080437016,no
31,admin.,single,university.degree,no,no,no,cellular,jul,tue,555,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7756494402476004,0.8480940348049572,no
36,blue-collar,single,basic.9y,unknown,yes,no,cellular,jul,mon,445,0.5209321713488956,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7750730780334326,0.8480940348049572,no
42,technician,married,professional.course,no,yes,no,cellular,aug,wed,192,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7773785268901027,0.8480940348049572,no
34,management,married,university.degree,no,no,no,cellular,jul,thu,91,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7762258024617676,0.8480940348049572,no
34,blue-collar,married,basic.4y,no,yes,no,telephone,may,wed,116,1.2447915073086038,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
34,blue-collar,married,basic.6y,unknown,yes,no,telephone,may,tue,195,2.6925101792280204,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7151314077600057,0.3342262080437016,no
33,services,married,high.school,no,yes,yes,cellular,may,wed,323,-0.20292716461081264,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3148163105381594,-0.9386701067638112,no
32,admin.,single,high.school,no,yes,no,cellular,may,mon,148,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3349889880340242,-0.9386701067638112,no
27,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,210,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3349889880340242,-0.9386701067638112,no
33,technician,single,university.degree,no,no,no,telephone,aug,fri,57,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7768021646759353,0.8480940348049572,no
43,technician,single,university.degree,no,no,yes,telephone,may,tue,1100,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.339599885747365,-0.9386701067638112,no
48,retired,married,basic.9y,no,yes,no,telephone,may,wed,120,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7151314077600057,0.3342262080437016,no
50,entrepreneur,married,basic.9y,no,yes,no,telephone,jun,thu,119,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7739203536050976,0.8480940348049572,no
31,technician,single,basic.9y,unknown,no,no,telephone,may,fri,191,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7145550455458385,0.3342262080437016,no
24,blue-collar,single,basic.9y,no,no,no,cellular,jul,thu,538,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7739203536050976,0.8480940348049572,no
39,self-employed,married,university.degree,no,no,no,cellular,jul,fri,178,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7733439913909298,0.8480940348049572,no
26,technician,married,professional.course,no,no,no,cellular,jul,thu,439,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,0.5942885501580124,-0.4711827147721566,0.7768021646759353,0.8480940348049572,no
51,management,married,university.degree,unknown,no,yes,telephone,may,thu,1156,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7174368566166762,0.3342262080437016,yes
71,retired,married,basic.4y,no,no,no,telephone,apr,mon,92,1.968650843268312,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,0.3028527206232474,1.277371505844661,-1.711929876099612,-2.190790094343793,no
48,blue-collar,married,basic.9y,no,yes,no,cellular,aug,mon,9,1.2447915073086038,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7779548891042704,0.8480940348049572,no
33,services,married,high.school,no,yes,no,cellular,nov,wed,307,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.29092881813267774,0.4007104551718444,no
27,services,married,basic.9y,no,yes,no,cellular,may,mon,220,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3349889880340242,-0.9386701067638112,no
37,admin.,married,university.degree,no,no,no,cellular,may,wed,232,-0.20292716461081264,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3148163105381594,-0.9386701067638112,no
31,admin.,married,university.degree,no,yes,yes,cellular,aug,thu,12,0.8828618393287497,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7762258024617676,0.8480940348049572,no
47,blue-collar,married,basic.9y,no,yes,yes,cellular,may,wed,74,1.2447915073086038,0.19822067736095247,3.6735982392606803,failure,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3148163105381594,-0.9386701067638112,no
36,entrepreneur,married,university.degree,no,yes,no,telephone,may,tue,135,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7151314077600057,0.3342262080437016,no
37,blue-collar,divorced,basic.9y,unknown,no,no,telephone,may,wed,454,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
33,self-employed,married,university.degree,no,yes,no,telephone,may,fri,215,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7168604944025085,0.3342262080437016,no
40,technician,married,professional.course,no,no,no,telephone,jun,tue,61,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7197423054733463,0.8480940348049572,no
91,retired,married,university.degree,no,no,yes,cellular,sep,wed,223,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-2.2091503230198986,-2.059674418208922,2.313551784728701,-1.6335446149728234,-2.0689023079421998,no
31,blue-collar,single,basic.9y,unknown,yes,no,cellular,may,wed,228,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3453635078890407,-0.9386701067638112,no
40,technician,married,university.degree,no,no,no,telephone,may,fri,338,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7145550455458385,0.3342262080437016,no
56,management,married,basic.6y,no,yes,no,cellular,jun,tue,910,-0.5648568325906668,-5.039507821477415,3.6735982392606803,success,-1.1281438192242963,0.8305412640412538,0.15484287038695205,-1.666973623394542,-2.427640224737785,yes
31,entrepreneur,married,university.degree,no,yes,no,telephone,jun,thu,130,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7208950299016817,0.8480940348049572,no
31,unemployed,married,high.school,yes,no,no,cellular,nov,tue,111,-0.20292716461081264,0.19822067736095247,1.6603778618323948,failure,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.30994877120020764,0.4007104551718444,no
24,admin.,single,university.degree,no,no,no,cellular,sep,thu,303,-0.5648568325906668,0.19822067736095247,1.6603778618323948,failure,-0.7466121120023193,1.0788652844732323,0.6513459206855539,-1.5770611179844019,-2.8154649996519363,yes
36,blue-collar,married,basic.9y,no,yes,no,telephone,jun,fri,560,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7744967158192648,0.8480940348049572,yes
59,retired,divorced,professional.course,no,no,no,telephone,may,mon,113,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7157077699741735,0.3342262080437016,no
25,technician,single,university.degree,no,yes,no,cellular,aug,fri,142,-0.20292716461081264,0.19822067736095247,1.6603778618323948,failure,-1.8912072336682508,-2.3666304990206624,1.9681583584340216,-1.5828247401260773,-1.255855369104321,no
44,self-employed,married,professional.course,no,yes,no,telephone,nov,fri,47,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.23386895893008866,0.4007104551718444,no
32,entrepreneur,married,high.school,no,yes,no,cellular,nov,thu,356,-0.5648568325906668,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.2655688807093051,0.4007104551718444,no
31,technician,single,professional.course,no,no,no,cellular,aug,thu,231,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,-0.22311135043061517,0.9535651686933986,0.7768021646759353,0.8480940348049572,no
50,blue-collar,married,basic.4y,unknown,yes,yes,telephone,jun,fri,160,0.15900250336904148,0.19822067736095247,-0.35284251559589075,nonexistent,0.8431033347559194,1.5375749333267852,-0.2768989124813979,0.7744967158192648,0.8480940348049572,no
51,admin.,married,high.school,no,yes,no,cellular,nov,fri,108,1.606721175288458,0.19822067736095247,-0.35284251559589075,nonexistent,-0.11072593329902376,-0.643882607273715,-0.32007309076823354,0.23386895893008866,0.4007104551718444,no
34,admin.,married,basic.9y,no,unknown,unknown,cellular,may,fri,248,-0.5648568325906668,0.19822067736095247,1.6603778618323948,failure,-1.191732437094626,-1.1732956230558407,-1.2267308347917691,-1.3269199170356782,-0.9386701067638112,no
41,blue-collar,married,basic.4y,no,no,no,telephone,may,fri,512,-0.20292716461081264,0.19822067736095247,-0.35284251559589075,nonexistent,0.6523374811449308,0.7253484498304666,0.8888039012631467,0.7197423054733463,0.3342262080437016,no
